"","spnum","preyvul","predvul","nll","dnll","nll_groupB","dnll_groupB","convergence","Vprey","Vpred"
"pacific_ocean_perch_adult",43,0.959948596577845,-4,39797.7050564482,-370.981048635418,1153.0310381005,-370.400550145385,"TRUE",3.61156222673715,1.01831563888873
"pacific_ocean_perch_juvenile",44,-4,-4,40140.9121818847,-27.7739231989835,86.3786437364933,-15.9137963480534,"TRUE",1.01831563888873,1.01831563888873
"slope_rockfish",45,-4,-4,40090.3285852297,-78.3575198539838,10.9439414957268,0.129771333331274,"TRUE",1.01831563888873,1.01831563888873
"demersal_shelf_rockfish",46,-4,4,40125.5110471701,-43.1750579135114,10.6770707389952,-3.41175308086738,"TRUE",1.01831563888873,55.5981500331442
"pelagic_shelf_rockfish",47,-4,-4,40080.4173721468,-88.2687329368709,134.99910010726,-88.5397621895721,"TRUE",1.01831563888873,1.01831563888873
"thornyheads",48,-0.339189490940201,-4,39944.9387184074,-223.747386676259,3528.39917541331,111.503980090607,"TRUE",1.71234745291072,1.01831563888873
"sablefish_adult",49,4,-4,39437.5830863683,-731.103018715374,75.8287956907916,-5.93714607489652,"TRUE",55.5981500331442,1.01831563888873
"sablefish_juvenile",50,4,-4,40140.9912648182,-27.6948402654307,1810.85684042881,-34.3264265934893,"TRUE",55.5981500331442,1.01831563888873
"pacific_cod_adult",51,-4,-4,35510.4283418783,-4658.25776320536,105.827280272844,-79.6902889137033,"TRUE",1.01831563888873,1.01831563888873
"pacific_cod_juvenile",52,-4,-4,39128.1753081917,-1040.51079689194,49.3820427183901,6.47996115323369,"TRUE",1.01831563888873,1.01831563888873
"walleye_pollock_adult",53,-4,0.851163733830197,26647.1690773285,-13521.5170277552,57.9921966594662,2.36413451790557,"TRUE",1.01831563888873,3.34237116299731
"walleye_pollock_juvenile",54,1.55040603214588,0.934148882855804,40154.1258328052,-14.5602722784824,84.1972215881795,2.1964753646519,"TRUE",5.71338357936325,3.54504640303472
"large_sculpins",55,-1.0798020707161,0.513277517369926,40166.6061617478,-2.07994333589158,43.5226762890432,15.9277168576406,"TRUE",1.33966274819658,2.67075816992212
"lingcod",56,-4,4,40149.725601351,-18.9605037326328,NA,NA,"TRUE",1.01831563888873,55.5981500331442
"atka_mackerel",57,-4,-4,40128.5991503054,-40.0869547782568,NA,NA,"TRUE",1.01831563888873,1.01831563888873
"shelf_demersal_fish",58,-4,-4,36745.1796005372,-3423.50650454647,28.7468743189375,0.305061256333211,"TRUE",1.01831563888873,1.01831563888873
"slope_demersal_fish",59,-4,4,39935.2846885189,-233.401416564746,1896.95365704851,-0.922768203925443,"TRUE",1.01831563888873,55.5981500331442
"miscellaneous_deep_sea_fish",60,-4,4,39798.10222967,-370.583875413649,NA,NA,"TRUE",1.01831563888873,55.5981500331442
"squid",61,-4,-4,37635.797341436,-2532.88876364761,NA,NA,"TRUE",1.01831563888873,1.01831563888873
"octopus",62,-4,4,39781.4171817487,-387.268923334974,440.36998140098,38.5794444293071,"TRUE",1.01831563888873,55.5981500331442
"tanner_crab",63,-4,-4,34800.8421990451,-5367.8439060386,181.307603780933,-28.6360069072495,"TRUE",1.01831563888873,1.01831563888873
"king_crab",64,4,0.93328210669061,40168.3427255091,-0.343379574536812,16.647687436598,-0.677054905686195,"TRUE",55.5981500331442,3.54284137324495
"pandalid_shrimp",65,-4,-4,33381.1185321674,-6787.56757291628,21.5127147923845,-4.5570313218975,"TRUE",1.01831563888873,1.01831563888873
"nonpandalid_shrimp",66,-4,2.93214982593755,39109.1471186288,-1059.53898645483,NA,NA,"TRUE",1.01831563888873,19.7679349507208
"motile_epifauna",67,-4,4,39623.215910786,-545.470194297646,259.145353301479,54.7090101579821,"TRUE",1.01831563888873,55.5981500331442
"benthic_zooplankton",68,-4,-4,35334.1422240814,-4834.5438810022,NA,NA,"TRUE",1.01831563888873,1.01831563888873
"sessile_epifauna",69,-4,-4,40153.8968169658,-14.7892881178559,4.72493075528123,-0.874725624352505,"TRUE",1.01831563888873,1.01831563888873
"infauna",70,-4,-4,38320.7300424809,-1847.95606260278,NA,NA,"TRUE",1.01831563888873,1.01831563888873
"gelatinous_carnivores",71,-4,2.59101164952912,39807.979593085,-360.706511998702,752.75471722088,-192.57110998579,"TRUE",1.01831563888873,14.343263483738
"other_gelatinous_zooplankton",72,-4,-4,39965.4957134529,-203.190391630786,NA,NA,"TRUE",1.01831563888873,1.01831563888873
"mysids",73,-4,-4,39121.0964787751,-1047.58962630852,NA,NA,"TRUE",1.01831563888873,1.01831563888873
"pelagic_amphipods",74,4,4,37167.7377856064,-3000.94831947727,NA,NA,"TRUE",55.5981500331442,55.5981500331442
"euphausiids",75,-4,-4,38882.7170322731,-1285.96907281057,3084.27613851384,29.5497676935283,"TRUE",1.01831563888873,1.01831563888873
"large_copepods",76,-4,2.39454031209747,39601.2192942295,-567.466810854188,1189.00485469261,264.716011465736,"TRUE",1.01831563888873,11.9631572698038
"small_copepods",77,-4,4,39627.333217336,-541.352887747649,1165.04337616804,-132.759379274058,"TRUE",1.01831563888873,55.5981500331442
"large_microzooplankton",78,-4,4,37520.6199053468,-2648.0661997369,NA,NA,"TRUE",1.01831563888873,55.5981500331442
"small_microzooplankton",79,-4,4,39888.8253807398,-279.860724343867,NA,NA,"TRUE",1.01831563888873,55.5981500331442
"large_phytoplankton",80,4,-4,35572.4836230115,-4596.20248207215,NA,NA,"TRUE",55.5981500331442,1.01831563888873
"small_phytoplankton",81,4,-4,39405.1661893722,-763.519915711491,NA,NA,"TRUE",55.5981500331442,1.01831563888873
"macroalgae",82,4,-4,40163.7457927501,-4.94031233355781,NA,NA,"TRUE",55.5981500331442,1.01831563888873
"benthic_microbes",83,-4,4,39397.9042408961,-770.781864187578,NA,NA,"TRUE",1.01831563888873,55.5981500331442
"discards",84,-4,0,40159.9379499339,-8.74815514971851,NA,NA,"TRUE",1.01831563888873,2
"offal",85,-4,0,37135.7295657046,-3032.95653937903,NA,NA,"TRUE",1.01831563888873,2
"detritus",86,-4,0,39821.886577405,-346.799527678653,NA,NA,"TRUE",1.01831563888873,2
